,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
1274,Steven Spielberg,abbeybramell,243,69714,136,"RT @broadwaycom: Just in! @ArianaDeBose, David Alvarez and newcomer Rachel Zegler to star in Spielberg's WEST SIDE STORY film: https://t.co…",2019-01-14 23:58:09,California,,neutral,0.0,20
1275,Steven Spielberg,Viviana_scene,403,15368,272,"RT @TheRitaMoreno: So proud to pass the baton to our new Anita – the wonderfully talented @ArianaDeBose. This role means the world to me, a…",2019-01-14 23:58:02,"Tampa, Florida",,positive,0.5454545454545454,25
1276,Steven Spielberg,delivcr,19,3916,1525,RT @THR: Steven Spielberg's #WestSideStory casts unknown 17-year-old as Maria https://t.co/LS0wKYztnt https://t.co/kUsLdhKMF6,2019-01-14 23:57:55,,WestSideStory,neutral,0.0,12
1277,Steven Spielberg,CherAnnThor,1237,70732,1,"RT @ShentonStage: Principal casting for Spielberg's new film version of WEST SIDE STORY: @RachelZegler as Maria, B'way performers @ArianaDe…",2019-01-14 23:57:54,𝐋𝐃𝐍 | 𝐍𝐕𝐀𝐍 | 𝐍𝐘,,positive,0.13636363636363635,19
1278,Steven Spielberg,Erin_1215,37,342,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:57:53,,,positive,0.7,23
1279,Steven Spielberg,sanzidak_,55,5511,1525,RT @THR: Steven Spielberg's #WestSideStory casts unknown 17-year-old as Maria https://t.co/LS0wKYztnt https://t.co/kUsLdhKMF6,2019-01-14 23:57:52,stranded on mars w/ matt damon,WestSideStory,neutral,0.0,12
1280,Steven Spielberg,Ahmed_ALNEAMA,355,50346,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:57:49,Hogwarts,,positive,0.7,23
1281,Steven Spielberg,john_tyler646,473,39090,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:57:46,United States,,positive,0.7,23
1282,Steven Spielberg,eversincelou18,720,17766,0,@rachelzegler i just saw the news about you being cast by the amazing Steven Spielberg in the remake of West Side story and I can just said that I'm so proud of you. I've been watching ur covers for a while now. All the best luck in this new chapter ❤️,2019-01-14 23:57:41,Costa Rica,,positive,0.6340909090909091,51
1283,Steven Spielberg,masonm622,106,657,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:57:38,covey auditorium ,,positive,0.7,23
1284,Steven Spielberg,alexagudelo10,908,58425,1264,"RT @getFANDOM: Steven Spielberg's 'West Side Story' has cast newcomer @RachelZegler as its Maria and the GIRL. HAS. PIPES. 

(via @DEADLINE…",2019-01-14 23:57:34,a galaxy far far away,,neutral,0.0,21
1285,Steven Spielberg,Stydobrienx,2149,19851,889,"RT @TwitterMoments: High school student @rachelzegler, who sang a viral version of Shallow, was cast as Maria in Steven Spielberg's upcomin…",2019-01-14 23:57:33,Loki is alive,,negative,-0.08666666666666666,21
1286,Steven Spielberg,filmsbybenedict,1422,43629,0,"i can’t get over how i’m 17 and that viral 17 year old has an amazing voice, looks beautiful and now has been cast in west side story directed by steven spielberg",2019-01-14 23:57:30,she/her,,positive,0.5166666666666667,32
1287,Steven Spielberg,damianscrackers,872,68949,136,"RT @broadwaycom: Just in! @ArianaDeBose, David Alvarez and newcomer Rachel Zegler to star in Spielberg's WEST SIDE STORY film: https://t.co…",2019-01-14 23:57:30,𝗍𝗆𝖼™ | ₁₂.₂₅.₁₈,,neutral,0.0,20
1288,Steven Spielberg,RossirkRossi,380,28581,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:57:21,somewhere in 2016,,positive,0.7,23
1289,Steven Spielberg,QassimKamran,955,2154,245,"RT @DEADLINE: EXCLUSIVE: After auditioning more than 30K people from around the world, Steven Spielberg’s #WestSideStory has found its Mari…",2019-01-14 23:57:20,Bradford,WestSideStory,positive,0.5,20
1290,Steven Spielberg,1bigwidesky,4216,17938,643,"RT @amblin: Steven Spielberg’s ‘West Side Story’ Finds Its Maria, Anita, Bernardo &amp; Chino. Newcomer @rachelzegler, Josh Andrés Rivera and B…",2019-01-14 23:57:20,"DuPage County, IL",,neutral,0.0,21
1291,Steven Spielberg,dragonsfuel,673,1149,643,"RT @amblin: Steven Spielberg’s ‘West Side Story’ Finds Its Maria, Anita, Bernardo &amp; Chino. Newcomer @rachelzegler, Josh Andrés Rivera and B…",2019-01-14 23:57:19,nyc,,neutral,0.0,21
1292,Steven Spielberg,tvshowsilovee,44,3012,1525,RT @THR: Steven Spielberg's #WestSideStory casts unknown 17-year-old as Maria https://t.co/LS0wKYztnt https://t.co/kUsLdhKMF6,2019-01-14 23:57:19,,WestSideStory,neutral,0.0,12
1293,Steven Spielberg,ChochilinoRadio,64,121331,0,Steven Spielberg’s West Side Story has finally found the Maria to Ansel Elgort’s Tony https://t.co/NLTO1OwuoH,2019-01-14 23:57:10,,,neutral,0.0,15
1294,Steven Spielberg,Cole_Brayton96,628,18983,272,"RT @TheRitaMoreno: So proud to pass the baton to our new Anita – the wonderfully talented @ArianaDeBose. This role means the world to me, a…",2019-01-14 23:57:09,,,positive,0.5454545454545454,25
1295,Steven Spielberg,kuibrick,1704,71612,0,I want steven spielberg to give me a job,2019-01-14 23:57:07,,,neutral,0.0,9
1296,Steven Spielberg,IsabelDK8,2465,98050,80,RT @EW: Steven Spielberg's West Side Story has finally found the Maria to Ansel Elgort's Tony https://t.co/jdKeO1ZCG4,2019-01-14 23:57:00,,,neutral,0.0,17
1297,Steven Spielberg,HannahFiorella,289,19148,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:56:58,"Irondequoit, NY",,positive,0.7,23
1298,Steven Spielberg,UrianMichael,355,8083,1525,RT @THR: Steven Spielberg's #WestSideStory casts unknown 17-year-old as Maria https://t.co/LS0wKYztnt https://t.co/kUsLdhKMF6,2019-01-14 23:56:57,"Manhattan, NY",WestSideStory,neutral,0.0,12
1299,Steven Spielberg,sebastianhdz101,45,1332,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-14 23:56:56,"Baytown, TX",,positive,0.7,23
1300,Steven Spielberg,NightCourtFan,1835,106526,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:58:54,United States,,positive,0.16666666666666666,19
1301,Steven Spielberg,AuthorJLindsey,31,1357,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:56:52,"Calgary, CAN",,positive,0.16666666666666666,19
1302,Steven Spielberg,H5_parZival,471,59445,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:48:16,"Buenos Aires, Argentina",,positive,0.16666666666666666,19
1303,Steven Spielberg,GHYeilding,159,505,0,"Listening to @rweingarten and @SpthenSpeilberg through #sharemylesson webinar, thank you @facinghistory ! #smlpd https://t.co/lMGeQb6iZK",2019-01-13 23:45:55,"Auburn, AL","sharemylesson, smlpd",neutral,0.0,14
1304,Steven Spielberg,alisonsdazzler,1612,36849,0,indiana jones and the kingdom of the crystal skull (2008) dir steven spielberg https://t.co/SnyON1ipzQ,2019-01-13 23:44:19,she/her | 15 ,,neutral,0.0,14
1305,Steven Spielberg,TunaMeltPanini,206,37430,0,Steven Spielberg’s West Side Story Will Go Back to Basics https://t.co/5gGLbYCAUs,2019-01-13 23:43:49,,,neutral,0.0,11
1306,Steven Spielberg,KhalSir,3386,358853,0,"Why pay a dollar for a bookmark? Why not use the dollar for a bookmark?

Steven Spielberg",2019-01-13 23:43:27,Derby | England,,neutral,0.0,17
1307,Steven Spielberg,Tionne_Carson,497,6443,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:40:02,"Miami, FL",,positive,0.16666666666666666,19
1308,Steven Spielberg,timvmonroe,1090,8528,5,RT @omid9: “To be that successful... with no sense of self importance... Steven is like a guy who works for Steve Spielberg” - Dustin Hoffm…,2019-01-13 23:35:46,"Holywood (No, not that one)",,positive,0.75,25
1309,Steven Spielberg,SimpleFlightAC,1103,23117,198,RT @DaveWallsworth: This is superb! Very Steven Spielberg 😄 https://t.co/Mg7KroRW3P,2019-01-13 23:30:35,"England, United Kingdom",,positive,0.6,10
1310,Steven Spielberg,Aashuvaishnaw,17,6347,83,RT @toitv: I want to work with Steven Spielberg: S. Sreesanth https://t.co/0PsN0WjMAF,2019-01-13 23:29:49,"ajmer, india",,neutral,0.0,12
1311,Steven Spielberg,thomaswebb1985,316,19304,0,"Now watching:

Munich

Directed by Steven Spielberg",2019-01-13 23:26:01,,,neutral,0.0,7
1312,Steven Spielberg,kennykraly,1045,122033,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:24:31,"Elyria , Ohio",,positive,0.16666666666666666,19
1313,Steven Spielberg,kennykraly,1045,122033,5,"RT @EmperorGibby: Raiders of the Lost Ark (1981)
dir. Steven Spielberg https://t.co/eJNHlNWrnR",2019-01-13 23:24:25,"Elyria , Ohio",,neutral,0.0,12
1314,Steven Spielberg,kennykraly,1045,122033,2,"RT @thebeardedtrio: ""It wasn't fun to be me between ideas and projects"" - Steven Spielberg",2019-01-13 23:22:21,"Elyria , Ohio",,positive,0.3,15
1315,Steven Spielberg,kennykraly,1045,122033,3,RT @thebeardedtrio: ‘John Williams is my oldest collaboration.  I depend on Johnny’ – Steven #Spielberg https://t.co/hMHWU2bX0O,2019-01-13 23:22:00,"Elyria , Ohio",Spielberg,neutral,0.0,16
1316,Steven Spielberg,kennykraly,1045,122033,4,RT @thebeardedtrio: Behind the scenes: A.I: Artificial Intelligence (2001) Directed by Steven Spielberg https://t.co/aIxm6zaqjn,2019-01-13 23:21:55,"Elyria , Ohio",,negative,-0.5,14
1317,Steven Spielberg,alwaysjpsgirl,50,2698,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:21:28,"ᴏɴ ᴛʜᴇ ᴍᴏᴏsᴇ ɢᴀʟᴀxʏ, ᴘʀᴏʙᴀʙʟʏ.",,positive,0.16666666666666666,19
1318,Steven Spielberg,ThomMouse,190,17265,5,RT @omid9: “To be that successful... with no sense of self importance... Steven is like a guy who works for Steve Spielberg” - Dustin Hoffm…,2019-01-13 23:19:51,The Danbury Beano!,,positive,0.75,25
1319,Steven Spielberg,darthton,337,113136,5,RT @omid9: “To be that successful... with no sense of self importance... Steven is like a guy who works for Steve Spielberg” - Dustin Hoffm…,2019-01-13 23:19:12,,,positive,0.75,25
1320,Steven Spielberg,Aashuvaishnaw,17,6347,10,"RT @GulfTimes_QATAR: I want to work with Steven Spielberg, says #Sreesanth  https://t.co/U2aQqMPGPr https://t.co/NtWNe0H7TW",2019-01-13 23:18:30,"ajmer, india",Sreesanth,neutral,0.0,13
1321,Steven Spielberg,BXcito,169,3131,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:18:29,"Bronx, NY",,positive,0.16666666666666666,19
1322,Steven Spielberg,FlopItWorks,884,49268,0,"Every time I go to a movie, it's magic, no matter what the movie's about. ~ Steven Spielberg #Filmquote",2019-01-13 23:16:04,"New York, New York",Filmquote,positive,0.5,19
1323,Steven Spielberg,OccultaeV,10495,31090,4,RT @OccultaeV: George Lucas got his head stuck inside the mouth of the mechanical shark from Jaws. Steven Spielberg thought it would be fun…,2019-01-13 23:14:51,Canada,,positive,0.3,24
1324,Steven Spielberg,Ankita_singh_An,279,13221,83,RT @toitv: I want to work with Steven Spielberg: S. Sreesanth https://t.co/0PsN0WjMAF,2019-01-13 23:13:48,"Lucknow, India",,neutral,0.0,12
1325,Steven Spielberg,AmbafranceNZ,2043,2649,1,"#Francophonie #Cinema 🎥

It is now official! After #TheHobbit Peter Jackson will be directing with Steven Spielberg the 2nd movie of The Adventures of #Tintin the famous francophone hero!

https://t.co/zicxCCnn1a https://t.co/P5MoNl3yk3",2019-01-13 23:13:37,Wellington,"Francophonie, Cinema, TheHobbit, Tintin",positive,0.25,31
1326,Steven Spielberg,IA_N_2_0,68,3418,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:13:13,USA,,positive,0.16666666666666666,19
1327,Steven Spielberg,diegoquaglia2,1987,94766,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 23:08:02,"São Paulo, Brasil",,positive,0.16666666666666666,19
1328,Steven Spielberg,omid9,267820,32441,5,“To be that successful... with no sense of self importance... Steven is like a guy who works for Steve Spielberg” - Dustin Hoffman https://t.co/S4vysXIOGT,2019-01-13 23:06:57,West London,,positive,0.75,24
1329,Steven Spielberg,mariabarber,3168,59700,4,RT @OccultaeV: George Lucas got his head stuck inside the mouth of the mechanical shark from Jaws. Steven Spielberg thought it would be fun…,2019-01-13 23:04:27,"Spartanburg, SC",,positive,0.3,24
1330,Steven Spielberg,3coma14,106,6509,0,"I don't dream at night, I dream at day, I dream all day; I'm dreaming for living.  Steven Spielberg 
#quote #3coma14 #frases #citas",2019-01-13 23:00:17,Ciutadella de Menorca,"quote, 3coma14, frases, citas",neutral,0.0,23
1331,Steven Spielberg,OccultaeV,10495,31090,4,"George Lucas got his head stuck inside the mouth of the mechanical shark from Jaws. Steven Spielberg thought it would be funny to close its mouth on him as a prank, but it malfunctioned and George was trapped 

#ovpfacts #trivia #facts 
Subscribe: https://t.co/aMtr0EfzXV https://t.co/clM5TXfjQo",2019-01-13 23:00:11,Canada,"ovpfacts, trivia, facts",positive,0.024999999999999994,44
1332,Steven Spielberg,YourShiningLite,3234,23134,0,@sreesanth36 You mentioned you want to work with Steven Spielberg - R U fucking out of your mind do know you are a piece of South Indian shit you can only work with Tamil shit Asshole,2019-01-13 22:59:34,USA,,negative,-0.25,36
1333,Steven Spielberg,TweetMOTIVATE_,1049,241773,0,"""I don't dream at night, I dream all day; I dream for a living."" - Steven Spielberg  #quotes",2019-01-13 22:55:39,,quotes,neutral,0.0,18
1334,Steven Spielberg,chrisbrothwood,287,12779,198,RT @DaveWallsworth: This is superb! Very Steven Spielberg 😄 https://t.co/Mg7KroRW3P,2019-01-13 22:55:29,Middle England ,,positive,0.6,10
1335,Steven Spielberg,sirius_and_mars,99,4219,0,"#movies

🎞️ The Terminal
📽️ Steven Spielberg https://t.co/R2xdSlRjTj",2019-01-13 22:55:27,"Reims, France",movies,neutral,0.0,8
1336,Steven Spielberg,tbock62,4008,10204,1,RT @760whynot47: Check out Jurassic Park Letterboxes Edition (VHS / VCR) Steven Spielberg 1994 PG13 Movie  https://t.co/KRfWkUf0TY via @eBay,2019-01-13 22:55:21,"Schaumburg, IL",,neutral,0.0,19
1337,Steven Spielberg,carolinaschzz,504,8913,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 22:54:35,España,,positive,0.16666666666666666,19
1338,Steven Spielberg,760whynot47,295,2027,1,Check out Jurassic Park Letterboxes Edition (VHS / VCR) Steven Spielberg 1994 PG13 Movie  https://t.co/KRfWkUf0TY via @eBay,2019-01-13 22:52:37,"California, USA",,neutral,0.0,17
1339,Steven Spielberg,buffybeaver,62,40666,0,"Y now it's time for the Steven Spielberg show starring Robert Pattinson. Oh, Colorization.",2019-01-13 22:52:05,"We're right here, dumbass.",,neutral,0.0,14
1340,Steven Spielberg,CynicalGinge,338,12722,0,Plan to sleep early failed when I found a documentary on about Steven Spielberg. My god that man is a genius. His catalogue of films is simply outstanding.,2019-01-13 22:52:03,Chester,,positive,0.024999999999999994,28
1341,Steven Spielberg,lok_tatha,409,69986,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 22:49:46,RC/São Paulo Brasil,,positive,0.16666666666666666,19
1342,Steven Spielberg,CRX_Productions,215,9474,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 22:48:14,New Jersey,,positive,0.16666666666666666,19
1343,Steven Spielberg,TheTessMarshall,150,3407,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 22:45:48,"Atlanta, GA",,positive,0.16666666666666666,19
1344,Steven Spielberg,TheRUSSOdude,209,19660,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 22:45:26,"New Jersey, USA",,positive,0.16666666666666666,19
1345,Steven Spielberg,HOLLYWOOD_kyle,116,1109,198,RT @DaveWallsworth: This is superb! Very Steven Spielberg 😄 https://t.co/Mg7KroRW3P,2019-01-13 22:43:16,"Los Angeles, CA",,positive,0.6,10
1346,Steven Spielberg,jskkiba,555,50129,113,"RT @OnePerfectShot: E.T. THE EXTRA-TERRESTRIAL (1982) 

Cinematography by Allen Daviau
Directed by Steven Spielberg
More shots in the datab…",2019-01-13 22:42:50,Arkham Asylum.,,positive,0.16666666666666666,19
1347,Steven Spielberg,ShemlockJ,8,70,0,@Kate_Baker Isn't there Steven Spielberg connection in that film,2019-01-13 22:40:53,"England, Europe",,neutral,0.0,9
1348,Steven Spielberg,earthtonika,6461,12562,0,"9. The Color Purple (1985)
Director: Steven Spielberg https://t.co/Cq6wkfv0Ec",2019-01-13 22:38:20,fan account,,neutral,0.0,9
1349,Steven Spielberg,FreeDailyRush,3457,568,0,Duel (1971) is an Action/Thriller by Steven Spielberg #Film #Action #Thriller #FreeMovie https://t.co/Dk5ZL4f3Kx https://t.co/MqmccYOasf,2019-01-13 22:37:02,Timbuktu,"Film, Action, Thriller, FreeMovie",positive,0.1,14
1350,Steven Spielberg,courtlanw,480,12622,0,"My wife said Reich looks like Steven Spielberg...ok, alright.",2019-01-12 23:58:33,,,positive,0.5,9
1351,Steven Spielberg,heyleslieb,309,30928,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-12 23:56:43,,,negative,-0.12962962962962965,21
1352,Steven Spielberg,gospel_marc,733,16519,0,“It’s like me meeting Steven Spielberg in a bra and heels”....girl.,2019-01-12 23:50:41,,,neutral,0.0,11
1353,Steven Spielberg,PhoenixVDG,572,2340,0,When Mogambo Said No to Steven Spielberg: An Epic Story From Amrish Puri's Life https://t.co/edduGIyf06,2019-01-12 23:49:51,,,positive,0.1,15
1354,Steven Spielberg,senseien,6,670,0,"Even though I get older, what I do never gets old, and that’s what I think keeps me hungry.
- Steven Spielberg　 #follow",2019-01-12 23:49:15,,follow,positive,0.13333333333333333,23
1355,Steven Spielberg,Helaynesgels,202,15133,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-12 23:42:56,"Brooklyn, NY",,negative,-0.12962962962962965,21
1356,Steven Spielberg,Zachy_Vest,124,8238,0,Would you rather have The Kool-Aid man or Steven Spielberg as your coach?,2019-01-12 23:41:32,"Seattle, WA",,neutral,0.0,13
1357,Steven Spielberg,sullybaseball,4042,78527,0,"Before Jaws came out, Steven Spielberg, uncertain about his career, was in talks to direct The Bingo Long Traveling All-Stars &amp; Motor Kings. When Jaws hit, he used his new found leverage to write and direct Close Encounters instead. https://t.co/Ni7z3Llxvy via @YouTube",2019-01-12 23:39:32,Southern California,,positive,0.0715909090909091,42
1358,Steven Spielberg,Grondavia,3727,294217,226,"RT @noveliciouss: Only a generation of readers will spawn a generation of writers.
— Steven Spielberg
#writing #amwriting
#Art Gestandene h…",2019-01-12 23:36:50,,"writing, amwriting, Art",neutral,0.0,21
1359,Steven Spielberg,NateCamacho,200,12017,105,"RT @OnePerfectShot: INDIANA JONES AND THE LAST CRUSADE (1989) 

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy via @am…",2019-01-12 23:32:00,"Plant City, FL",,neutral,0.0,20
1360,Steven Spielberg,REDNILE7,544,30923,0,@iamsircolin And he's taking on Steven Spielberg .,2019-01-12 23:31:16,Liverpool,,neutral,0.0,8
1361,Steven Spielberg,TakeThis17,892,1584,0,Yo why does Frank Reich from the Colts look like Steven Spielberg https://t.co/XM4pZUQink,2019-01-12 23:31:02,United States,,neutral,0.0,13
1362,Steven Spielberg,MaraRanger,3855,40975,1,RT @Hellboy919: @darth_swlove03 @LeiasApprentice @i_stielow @Wembley138 @MaraRanger Raiders Of The Lost Ark is an absolute classic and a ma…,2019-01-12 23:30:05,Maine,,positive,0.18333333333333335,19
1363,Steven Spielberg,Oh__Cleveland,102,1642,2,"RT @Oh__Cleveland: Good to see Steven Spielberg on the sidelines for the #Colts
#NFLPlayoffs https://t.co/b63tWhJn3U",2019-01-12 23:20:30,"Cleveland, OH","Colts, NFLPlayoffs",positive,0.7,15
1364,Steven Spielberg,StevenBosh,525,19489,0,Since when did Steven Spielberg coach the Colts? 🤔,2019-01-12 23:18:25,Rillo de Cam 🌴,,neutral,0.0,9
1365,Steven Spielberg,tommycoal3,1802,3546,0,@danielholks Abeg no wash us jare. If we want suspense wont we just go get a Steven Spielberg’s movie 😏😏😏,2019-01-12 23:09:14,New Trafford Lagos ,,neutral,0.0,20
1366,Steven Spielberg,ksujulie,4299,9453,0,"NOT AT ARROWHEAD, STEVEN SPIELBERG. #ChiefsKingdom",2019-01-12 23:08:57,Kansas City,ChiefsKingdom,neutral,0.0,6
1367,Steven Spielberg,TweetMOTIVATE_,1049,241773,0,"""I don't dream at night, I dream all day; I dream for a living."" - Steven Spielberg  #quotes",2019-01-12 22:55:40,,quotes,neutral,0.0,18
1368,Steven Spielberg,packomeese,94,5185,0,Colt's coach legit looks like Steven Spielberg #KCvsIND #ReadyPlayerLuck,2019-01-12 22:52:20,,"KCvsIND, ReadyPlayerLuck",neutral,0.0,9
1369,Steven Spielberg,alexxocean,305,20793,0,Indianapolis Colts coach look like Steven Spielberg bruh,2019-01-12 22:50:49,Slytheryn Common Room ,,neutral,0.0,8
1370,Steven Spielberg,JoeLeydon,2812,50865,0,@davelhudson @mgbesq @EVRider77 @gwyddbwyl I find it a tad amusing how quickly some of you have named a Steven Spielberg film. But trust me: “Phobia” (which apparently is available on Amazon Prime) makes any Spielberg movie look like Citizen Kane.,2019-01-12 22:48:09,Houston,,positive,0.4444444444444445,40
1371,Steven Spielberg,StefBishop,631,3731,0,Is Steven Spielberg doing field research for his next film? #NFLPlayoffs #INDvsKC #ColtsVSChiefs https://t.co/GyyMtlIKww,2019-01-12 22:45:04,"new york, ny","NFLPlayoffs, INDvsKC, ColtsVSChiefs",neutral,0.0,14
1372,Steven Spielberg,NHLSabresNews,1337,570333,1,RT @maxwellmarko: why is Steven Spielberg coaching the Colts,2019-01-12 22:39:23,,,neutral,0.0,9
1373,Steven Spielberg,maxwellmarko,1186,37525,1,why is Steven Spielberg coaching the Colts,2019-01-12 22:38:14,"Buffalo, NY/Bowling Green, OH",,neutral,0.0,7
1374,Steven Spielberg,Louve350,76,4025,0,"I’m not a big fan of sentimental movies, but « Legends of the Fall » and Steven Spielberg’s « Always », never stops getting me. #crying #NeedKleenex",2019-01-12 22:26:55,"Ottawa/Gatineau, Canada","crying, NeedKleenex",negative,-0.15,27
1375,Steven Spielberg,Germeezyy,77,3256,0,"Why is Steven Spielberg a coach on the Colts...
#ChiefsvsColts",2019-01-12 22:23:50,"Kansas City, Missouri",ChiefsvsColts,neutral,0.0,10
1376,Steven Spielberg,BernieLomaxCEO,341,44039,0,Did not know Steven Spielberg coaches the Colts.,2019-01-12 22:21:38,"San Diego, Pizzafornia",,neutral,0.0,8
1377,Steven Spielberg,FuturisticGaga,940,22749,227,RT @NBRfilm: Presenter Steven Spielberg hugs Best Director winner Bradley Cooper of @starisbornmovie #NBRawards https://t.co/lkWhsiExl9,2019-01-12 22:20:10,Paraguay,NBRawards,positive,1.0,15
1378,Steven Spielberg,Hellboy919,4290,75424,1,@darth_swlove03 @LeiasApprentice @i_stielow @Wembley138 @MaraRanger Raiders Of The Lost Ark is an absolute classic and a masterclass in film making from Steven Spielberg and i was lucky enough to see this film on the big screen in 1981 and at the IMAX in London in 2011 https://t.co/QbfbV26PcJ,2019-01-12 22:14:45,"Scotland, United Kingdom",,positive,0.13999999999999999,47
1379,Steven Spielberg,mdren3,333,2827,524,RT @sheilakathleen: Barbra Streisand showed a rough-ish cut of YENTL to Steven Spielberg. She's tough. She's a professional. She wanted his…,2019-01-12 22:14:27,"Pulaski, VA",,negative,-0.12962962962962965,21
1380,Steven Spielberg,franchescaxmata,1215,43714,2,RT @wendycasillas__: some of y’all didn’t watch Steven Spielberg movies as a kid &amp; it shows.,2019-01-12 22:12:42,"Illinois, USA",,neutral,0.0,16
1381,Steven Spielberg,MommyNoName1,6,422,0,"Who knew Steven Spielberg was now coach for the Colts?
#NFL #Colts #ChiefsKingdom https://t.co/l7iUIwdkpx",2019-01-12 22:08:40,Planet Earth,"NFL, Colts, ChiefsKingdom",neutral,0.0,14
1382,Steven Spielberg,wendycasillas__,1296,21427,2,some of y’all didn’t watch Steven Spielberg movies as a kid &amp; it shows.,2019-01-12 22:06:55,Born and bred in California.,,neutral,0.0,14
1383,Steven Spielberg,hashtagcoldcuts,21,215,0,When Steven Spielberg isn’t making movies he coaches the Indianapolis Colts,2019-01-12 21:51:37,DUSTY’S SWIVEL SHACK,,neutral,0.0,11
1384,Steven Spielberg,csymccrty,76,870,0,Let's go KC! Time to beat Steven Spielberg and his legion of Colts! #Chiefs,2019-01-12 21:51:28,"Fargo, ND",Chiefs,neutral,0.0,14
1385,Steven Spielberg,GraigMurphy,1679,6127,0,"Steven Spielberg is the head coach of the Colts, so it’ll be an exciting ending. #NFLPlayoffs",2019-01-12 21:51:24,"Boston, Massachusetts",NFLPlayoffs,positive,0.3,16
1386,Steven Spielberg,ironman44320,222,91566,0,"Acutally just got home from watching  it . Here are some reason you should go see it.

1 Produced by Steven Spielberg and Michael Bay
2. Not directed by Michael Bay.   Travis Knight is the director
3.... https://t.co/amJJmxRTCE",2019-01-12 21:47:10,"Akron, OH",,neutral,0.0,38
1387,Steven Spielberg,Ellysiumfields,5156,116111,31,"RT @cinemAnni: November 30 
25TH ANNIVERSARY 
SCHINDLER'S LIST
by Steven Spielberg 
Cinematography by Janusz Kaminski
Music by John William…",2019-01-12 21:37:56,Los Angeles,,neutral,0.0,19
